W0,1000000.0,W,10000.0,N,10,FLNG position,5000.0,FSRU position,0
 , ,wave,FSRU,,FLNG,,ship0,,,,,ship1,,,,,ship2,,,,,ship3,,,,,ship4,,,,,ship5,,,,,ship6,,,,,ship7,,,,,ship8,,,,,ship9,,,,
day,time,enableLoad,amount,loading,amount,loading,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime
1,8,1,0.0,0,0.0,0,0.0,0.0,0,0.0,125,0.0,0.0,0,0.0,192,0.0,0.0,0,0.0,246,0.0,0.0,0,0.0,312,0.0,0.0,0,0.0,366,0.0,0.0,0,0.0,432,0.0,0.0,0,0.0,486,0.0,0.0,0,0.0,552,0.0,0.0,0,0.0,606,0.0,0.0,0,0.0,672,
1,9,1,0.0,0,1000.0,0,40.0,0.0,0,40.0,124,26.041666666666668,0.0,0,26.041666666666668,191,20.32520325203252,0.0,0,20.32520325203252,245,16.025641025641026,0.0,0,16.025641025641026,311,13.66120218579235,0.0,0,13.66120218579235,365,11.574074074074074,0.0,0,11.574074074074074,431,10.2880658436214,0.0,0,10.2880658436214,485,9.057971014492754,0.0,0,9.057971014492754,551,8.250825082508252,0.0,0,8.250825082508252,605,7.440476190476191,0.0,0,7.440476190476191,671,
1,10,1,0.0,0,2000.0,0,80.0,0.0,0,40.0,123,52.08333333333333,0.0,0,26.041666666666664,190,40.650406504065046,0.0,0,20.325203252032523,244,32.05128205128205,0.0,0,16.025641025641026,310,27.322404371584696,0.0,0,13.661202185792348,364,23.14814814814815,0.0,0,11.574074074074074,430,20.5761316872428,0.0,0,10.288065843621398,484,18.115942028985508,0.0,0,9.057971014492754,550,16.5016501650165,0.0,0,8.25082508250825,604,14.880952380952381,0.0,0,7.440476190476191,670,
1,11,1,0.0,0,3000.0,0,120.0,0.0,0,40.0,122,78.125,0.0,0,26.041666666666668,189,60.97560975609757,0.0,0,20.32520325203252,243,48.07692307692308,0.0,0,16.025641025641026,309,40.983606557377044,0.0,0,13.66120218579235,363,34.72222222222222,0.0,0,11.574074074074074,429,30.864197530864196,0.0,0,10.288065843621398,483,27.173913043478258,0.0,0,9.057971014492752,549,24.75247524752475,0.0,0,8.250825082508252,603,22.321428571428573,0.0,0,7.440476190476191,669,
1,12,1,0.0,0,4000.0,0,160.0,0.0,0,40.0,121,104.16666666666667,0.0,0,26.041666666666668,188,81.30081300813009,0.0,0,20.32520325203252,242,64.1025641025641,0.0,0,16.025641025641026,308,54.64480874316939,0.0,0,13.66120218579235,362,46.29629629629629,0.0,0,11.574074074074073,428,41.1522633744856,0.0,0,10.2880658436214,482,36.231884057971016,0.0,0,9.057971014492754,548,33.003300330033,0.0,0,8.250825082508252,602,29.761904761904763,0.0,0,7.440476190476191,668,
1,13,1,0.0,0,5000.0,0,200.0,0.0,0,40.0,120,130.20833333333334,0.0,0,26.041666666666664,187,101.62601626016261,0.0,0,20.325203252032523,241,80.12820512820512,0.0,0,16.025641025641026,307,68.30601092896174,0.0,0,13.661202185792352,361,57.87037037037037,0.0,0,11.574074074074074,427,51.440329218106996,0.0,0,10.2880658436214,481,45.289855072463766,0.0,0,9.057971014492754,547,41.25412541254125,0.0,0,8.25082508250825,601,37.202380952380956,0.0,0,7.440476190476191,667,
1,14,1,0.0,0,6000.0,0,240.0,0.0,0,40.0,119,156.25,0.0,0,26.041666666666668,186,121.95121951219514,0.0,0,20.32520325203252,240,96.15384615384615,0.0,0,16.025641025641026,306,81.96721311475409,0.0,0,13.66120218579235,360,69.44444444444444,0.0,0,11.574074074074074,426,61.72839506172839,0.0,0,10.2880658436214,480,54.347826086956516,0.0,0,9.057971014492754,546,49.5049504950495,0.0,0,8.250825082508252,600,44.642857142857146,0.0,0,7.440476190476191,666,
1,15,1,0.0,0,7000.0,0,280.0,0.0,0,40.0,118,182.29166666666666,0.0,0,26.041666666666668,185,142.27642276422765,0.0,0,20.32520325203252,239,112.17948717948717,0.0,0,16.025641025641026,305,95.62841530054644,0.0,0,13.661202185792348,359,81.01851851851852,0.0,0,11.574074074074074,425,72.01646090534979,0.0,0,10.2880658436214,479,63.40579710144927,0.0,0,9.057971014492752,545,57.75577557755775,0.0,0,8.250825082508252,599,52.083333333333336,0.0,0,7.440476190476191,665,
1,16,1,0.0,0,8000.0,0,320.0,0.0,0,40.0,117,208.33333333333331,0.0,0,26.041666666666664,184,162.60162601626018,0.0,0,20.325203252032523,238,128.2051282051282,0.0,0,16.025641025641026,304,109.28961748633878,0.0,0,13.66120218579235,358,92.5925925925926,0.0,0,11.574074074074074,424,82.30452674897118,0.0,0,10.288065843621398,478,72.46376811594202,0.0,0,9.057971014492754,544,66.006600660066,0.0,0,8.25082508250825,598,59.523809523809526,0.0,0,7.440476190476191,664,
1,17,1,0.0,0,9000.0,0,360.0,0.0,0,40.0,116,234.37499999999997,0.0,0,26.041666666666668,183,182.9268292682927,0.0,0,20.32520325203252,237,144.23076923076923,0.0,0,16.025641025641026,303,122.95081967213113,0.0,0,13.66120218579235,357,104.16666666666667,0.0,0,11.574074074074074,423,92.59259259259258,0.0,0,10.288065843621398,477,81.52173913043477,0.0,0,9.057971014492754,543,74.25742574257424,0.0,0,8.25082508250825,597,66.96428571428572,0.0,0,7.440476190476191,663,
